hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,label
3005,0.999971,0.999971,0.127036,2.047699,0.788094,,30,540,7488777045.000000,0.042062,0.081165,18.000000,11.000000,92678492,,,,,0
9023,0.999971,0.999971,0.099677,2.497310,0.774352,,90,541,3546993192.000000,0.040274,0.114206,17.000000,16.000000,22330766,,,,,0
8502,0.999970,0.999970,0.115992,1.408330,0.648101,,85,542,21098909632.000000,-0.026204,0.091837,20.000000,20.000000,1102646499,,,,,0
8430,0.999970,0.999970,0.142164,-0.714131,0.203072,,84,543,11243617994.000000,-0.002462,0.092784,20.000000,20.000000,927177822,,,,,0
3306,0.999970,0.999970,0.147531,1.187444,0.422864,,33,544,5376173167.000000,0.044398,0.052123,20.000000,20.000000,9245311,,,,,0
9021,0.999968,0.999968,0.119543,2.387910,0.741080,,90,545,56968710423.000000,0.054223,0.089831,20.000000,20.000000,22330766,,,,,0
9027,0.999967,0.999967,0.107284,3.426540,0.957151,,90,546,43345158978.000000,0.062494,0.104169,20.000000,20.000000,22330766,,,,,0
9007,0.999966,0.999966,0.113185,1.152280,0.602413,,90,547,788151525.000000,-0.019641,0.094065,12.000000,8.000000,22330766,,,,,0
3808,0.999964,0.999964,0.141265,0.891754,0.393766,,38,548,32979753270.000000,0.035168,0.075801,20.000000,20.000000,1540883812,,,,,0
3507,0.999964,0.999964,0.093512,3.113697,1.061212,,35,549,4999720603.000000,0.029118,0.099901,17.000000,15.000000,411978,,,,,0
3814,0.999964,0.999964,0.168921,0.997609,0.335789,,38,550,1762166875.000000,0.023995,0.055242,20.000000,20.000000,1540883812,,,,,0
2818,0.999964,0.999964,0.128033,-1.205942,-0.037936,,28,551,14313279351.000000,0.037084,0.114111,17.000000,10.000000,15411642,,,,,0
2802,0.999962,0.999962,0.112527,-0.202171,-0.000438,,28,552,220954088.000000,-0.139095,0.142566,0.000000,0.000000,15411642,0.000000,0.000000,0.000000,58838.000000,0
8905,0.999962,0.999962,0.110419,-1.440964,-0.034912,,89,553,26019242557.000000,-0.109794,0.155470,2.000000,2.000000,954422,0.000000,0.000000,0.000000,91104.000000,0
3822,0.999961,0.999961,0.105809,2.804977,0.902526,,38,554,24462690054.000000,0.069490,0.122631,20.000000,20.000000,1540883812,,,,,0
2936,0.999954,0.999954,0.086908,2.101006,0.821030,,29,555,7589565173.000000,0.075221,0.151359,20.000000,20.000000,1041779,,,,,0
2834,0.999953,0.999953,0.127688,0.516798,0.334363,,28,556,1077552566.000000,0.006205,0.104624,20.000000,20.000000,15411642,,,,,0
3105,0.999953,0.999953,0.175913,-0.554906,-0.076572,,31,557,21556434183.000000,-0.008552,0.085540,20.000000,20.000000,546365,,,,,0
2801,0.999950,0.999950,0.124424,-0.486524,0.126182,,28,558,1330108821.000000,0.058565,0.189475,9.000000,5.000000,15411642,0.000000,0.000000,0.000000,101543.000000,0
3101,0.999949,0.999949,0.150267,-0.402631,0.067389,,31,559,852693719.000000,0.027155,0.079691,12.000000,5.000000,546365,,,,,0
3006,0.999948,0.999948,0.117669,1.924679,0.830467,,30,560,13693156385.000000,0.036550,0.083903,17.000000,13.000000,92678492,,,,,0
3305,0.999946,0.999946,0.165260,0.978297,0.348135,,33,561,13681690700.000000,0.035397,0.046727,20.000000,20.000000,9245311,,,,,0
3301,0.999941,0.999941,0.175018,-1.181656,-0.210768,,33,562,5373055354.000000,0.061302,0.078749,20.000000,20.000000,9245311,,,,,0
3003,0.999938,0.999938,0.138177,1.943253,0.577546,,30,563,9072377674.000000,-0.020869,0.055593,18.000000,15.000000,92678492,,,,,0
3209,0.999937,0.999937,0.161340,1.289588,0.425932,,32,564,5951770299.000000,0.030751,0.079547,20.000000,20.000000,11475535,,,,,0
3215,0.999933,0.999933,0.120095,2.467347,0.820955,,32,565,11086173767.000000,-0.012505,0.091440,18.000000,15.000000,11475535,,,,,0
8429,0.999933,0.999933,0.127576,0.474696,0.415481,,84,566,42226371493.000000,0.058308,0.100649,20.000000,20.000000,927177822,,,,,0
9014,0.999929,0.999929,0.102616,1.624580,0.744471,,90,567,8649328762.000000,0.093967,0.118779,17.000000,16.000000,22330766,0.000000,0.000000,0.000000,162279.000000,0
3307,0.999920,0.999920,0.169746,0.784064,0.257463,,33,568,12647613262.000000,0.048295,0.048085,20.000000,20.000000,9245311,,,,,0
8901,0.999912,0.999912,0.136866,-0.667173,0.191442,,89,569,70766084101.000000,-0.031152,0.147289,9.000000,2.000000,954422,0.000000,0.000000,0.000000,130013.000000,0
3402,0.999906,0.999906,0.165415,1.050679,0.339447,,34,570,32966195460.000000,0.046322,0.051309,20.000000,20.000000,2882383,,,,,0
3208,0.999900,0.999900,0.155757,1.424592,0.562930,,32,571,13633883803.000000,0.026994,0.067248,20.000000,20.000000,11475535,,,,,0
3002,0.999894,0.999894,0.106296,2.901578,0.995829,,30,572,180781720579.000000,0.151664,0.116580,20.000000,20.000000,92678492,,,,,0
3401,0.999882,0.999882,0.180334,-0.913122,-0.190766,,34,573,6539627129.000000,0.015642,0.044650,20.000000,20.000000,2882383,,,,,0
9018,0.999863,0.999863,0.122779,2.185516,0.672916,,90,574,123322790641.000000,0.060595,0.089654,20.000000,20.000000,22330766,,,,,0
3302,0.999852,0.999852,0.117007,1.109632,0.537432,,33,575,22968126294.000000,0.029665,0.148530,20.000000,20.000000,9245311,,,,,0
3102,0.999845,0.999845,0.171246,-1.201843,-0.215542,,31,576,21620453247.000000,-0.012882,0.049606,17.000000,10.000000,546365,,,,,0
3104,0.999838,0.999838,0.138257,-0.106671,0.070280,,31,577,15177168347.000000,-0.011251,0.180789,6.000000,2.000000,546365,,,,,0
9015,0.999833,0.999833,0.126229,0.455163,0.283738,,90,578,9329420181.000000,0.028129,0.074103,20.000000,20.000000,22330766,,,,,0
3303,0.999757,0.999757,0.144005,0.758459,0.352393,,33,579,18848212685.000000,0.061808,0.118489,20.000000,20.000000,9245311,,,,,0
3304,0.999666,0.999666,0.141176,1.373761,0.493348,,33,580,56069319180.000000,0.129815,0.073358,20.000000,20.000000,9245311,,,,,0
3811,0.999550,0.999550,0.104964,1.171777,0.487839,,38,581,10346971902.000000,0.008474,0.146601,17.000000,14.000000,1540883812,,,,,0
0410,0.999536,0.999536,0.104721,1.211845,0.262431,,04,582,698269738.000000,0.215748,0.298199,10.000000,6.000000,11457237,,,,,0
9101,0.999218,0.999218,0.106927,2.220284,0.588066,,91,583,13775151654.000000,-0.005525,0.248385,7.000000,3.000000,3339630,,,,,0
9102,0.998797,0.998797,0.092882,1.560867,0.451500,,91,584,23030313695.000000,-0.000586,0.313860,18.000000,18.000000,3339630,,,,,0
8469,0.997224,0.997224,0.065200,2.222224,0.293836,,84,585,8237.000000,-0.887490,0.197522,4.000000,3.000000,927177822,,,,,0
1903,0.996421,0.996421,0.102349,-0.612882,0.061219,,19,586,208476045.000000,0.258659,0.380469,1.000000,1.000000,63747262,0.000000,0.000000,0.000000,80665.000000,0
4017,0.990807,0.990807,0.156575,0.739732,0.314687,,40,587,255699305.000000,-0.085442,0.112268,13.000000,5.000000,12765941,,,,,0
7907,0.990589,0.990589,0.132276,2.034183,0.838036,,79,588,820573222.000000,0.015188,0.076035,18.000000,14.000000,117800,,,,,0
7906,0.981782,0.981782,0.132276,2.034183,0.838036,,79,589,649887632.000000,0.015221,0.075990,16.000000,15.000000,117800,,,,,0
4111,0.978970,0.978970,0.131002,0.934988,0.545945,,41,590,226619333.000000,0.009423,0.092093,9.000000,3.000000,3660153,,,,,0
7611,0.978583,0.978583,0.148912,1.178429,0.564762,,76,591,208161486.000000,0.024254,0.076431,6.000000,3.000000,13108455,,,,,0
4414,0.960695,0.960695,0.121360,0.251719,0.397225,,44,592,858461794.000000,-0.009045,0.256955,10.000000,7.000000,9700970,,,,,0
5401,0.956786,0.956786,0.158448,0.670839,0.365245,,54,593,1189138540.000000,0.010870,0.140522,20.000000,20.000000,5155875,,,,,0
4201,0.953909,0.953909,0.129540,1.090955,0.614983,,42,594,1618026966.000000,0.054611,0.186665,16.000000,10.000000,3108704,,,,,0
7609,0.947877,0.947877,0.107277,2.266899,0.936019,,76,595,931503102.000000,0.042187,0.121517,14.000000,8.000000,13108455,,,,,0
8007,0.945972,0.945972,0.128193,1.011468,0.512477,,80,596,211933326.000000,-0.063927,0.065832,4.000000,1.000000,154605,,,,,0
8310,0.941483,0.941483,0.137424,1.309552,0.654399,,83,597,769851531.000000,0.060668,0.105333,17.000000,8.000000,11471396,,,,,0
1603,0.940832,0.940832,0.108359,1.069583,0.531258,,16,598,269093956.000000,0.059981,0.075694,0.000000,0.000000,15029924,,,,,0
8308,0.936300,0.936300,0.120641,2.365000,0.857440,,83,599,3547079574.000000,0.057400,0.112930,20.000000,20.000000,11471396,,,,,0
4107,0.929192,0.929192,0.153509,-0.830963,0.001976,,41,600,800398298.000000,-0.059158,0.068884,20.000000,20.000000,3660153,,,,,0
4822,0.917242,0.917242,0.156356,1.422722,0.535391,,48,601,423108825.000000,0.028249,0.074742,16.000000,14.000000,18506437,,,,,0
4815,0.906498,0.906498,0.133978,1.316990,0.626976,,48,602,179000684.000000,0.009854,0.080091,8.000000,5.000000,18506437,,,,,0
2617,0.903606,0.903606,0.169810,-3.301093,-0.456421,,26,603,386049369.000000,0.066024,0.088402,4.000000,1.000000,222575012,0.000000,0.000000,0.000000,92053.000000,0
4109,0.872086,0.872086,0.143896,-0.173152,0.194059,,41,604,387720142.000000,-0.093063,0.378637,11.000000,6.000000,3660153,,,,,0
4003,0.859974,0.859974,0.104541,1.711041,0.578397,,40,605,461054568.000000,0.099120,0.120064,2.000000,1.000000,12765941,0.000000,0.000000,0.000000,73073.000000,0
1518,0.853396,0.853396,0.152450,1.151100,0.325096,,15,606,2959321470.000000,0.156131,0.100122,17.000000,11.000000,9599457,,,,,0
0505,0.820636,0.820636,0.123818,1.604658,0.625984,,05,607,2009883270.000000,0.096096,0.223078,2.000000,1.000000,225381,,,,,0
8004,0.805270,0.805270,0.123385,1.188413,0.565538,,80,608,35224119.000000,-0.075425,0.066229,2.000000,1.000000,154605,0.000000,0.000000,0.000000,67379.000000,0
6113,0.790168,0.790168,0.165053,-0.248656,0.198989,,61,609,1182153575.000000,0.075606,0.104639,19.000000,12.000000,118760410,,,,,0
7508,0.772143,0.772143,0.108272,2.947525,0.830451,,75,610,2254387283.000000,0.164081,0.164306,7.000000,4.000000,15113,,,,,0
7020,0.768827,0.768827,0.099821,3.085384,1.161483,,70,611,3531994153.000000,0.062987,0.096307,16.000000,7.000000,15811958,,,,,0
6914,0.732209,0.732209,0.122806,1.242418,0.677505,,69,612,1975561196.000000,0.039200,0.189334,19.000000,18.000000,16911490,,,,,0
8530,0.718429,0.718429,0.127115,3.396160,1.195664,,85,613,3224148668.000000,0.061406,0.068275,15.000000,9.000000,1102646499,,,,,0
4405,0.711692,0.711692,0.129927,0.399754,0.389786,,44,614,77361857.000000,-0.022619,0.197685,0.000000,0.000000,9700970,,,,,0
7012,0.699220,0.699220,0.099821,3.085384,1.161483,,70,615,279129912.000000,0.063970,0.096579,6.000000,3.000000,15811958,,,,,0
0301,0.691475,0.691475,0.161760,-1.301405,-0.009706,,03,616,2042763261.000000,0.034710,0.112286,17.000000,12.000000,4156205,,,,,0
8101,0.674422,0.674422,0.096139,3.205655,1.249802,,81,617,966461160.000000,0.032009,0.111720,3.000000,2.000000,14162,0.000000,0.000000,0.000000,95849.000000,0
8003,0.636968,0.636968,0.092462,3.347945,1.042609,,80,618,496473991.000000,0.054570,0.077686,11.000000,10.000000,154605,0.000000,0.000000,0.000000,73073.000000,0
7407,0.612552,0.612552,0.143941,1.039322,0.577061,,74,619,5070225466.000000,-0.009225,0.073878,18.000000,14.000000,17165838,,,,,0
0303,0.609743,0.609743,0.164208,-2.257013,-0.285204,,03,620,23309639408.000000,0.040504,0.048214,16.000000,14.000000,4156205,,,,,0
4601,0.581171,0.581171,0.139042,-1.918183,-0.224630,,46,621,604330760.000000,0.015723,0.520944,12.000000,10.000000,208186,0.000000,0.000000,0.000000,115778.000000,0
8208,0.569010,0.569010,0.109699,3.440351,1.224894,,82,622,2853141966.000000,0.040448,0.086482,20.000000,20.000000,1367052,,,,,0
5804,0.560099,0.560099,0.112661,0.918063,0.510716,,58,623,1583221741.000000,-0.034039,0.256379,18.000000,17.000000,3231876,,,,,0
8006,0.556613,0.556613,0.115368,1.416786,0.635088,,80,624,8639162.000000,-0.065856,0.067426,2.000000,1.000000,154605,0.000000,0.000000,0.000000,57889.000000,0
8526,0.533430,0.533430,0.108700,3.301728,1.095835,,85,625,21433580687.000000,0.052058,0.076137,19.000000,16.000000,1102646499,,,,,0
5212,0.490848,0.490848,0.152822,-0.696814,0.155419,,52,626,791762420.000000,-0.032698,0.112893,19.000000,19.000000,13599137,,,,,0
4908,0.472831,0.472831,0.115570,1.381817,0.799888,,49,627,1044173103.000000,-0.018229,0.112734,14.000000,8.000000,4822420,,,,,0
4706,0.460493,0.460493,0.125972,0.295179,0.388879,,47,628,1063624098.000000,0.092821,0.088700,6.000000,6.000000,3754433,,,,,0
3921,0.446196,0.446196,0.150687,2.300731,0.856522,,39,629,26454488171.000000,0.040163,0.059329,20.000000,20.000000,96720861,,,,,0
8210,0.444241,0.444241,0.110010,2.427605,0.939759,,82,630,412134189.000000,-0.013501,0.237047,3.000000,1.000000,1367052,,,,,0
8520,0.441057,0.441057,0.101231,2.521542,1.006339,,85,631,1723934700.000000,-0.065287,0.135909,12.000000,3.000000,1102646499,,,,,0
7104,0.437322,0.437322,0.086440,1.382563,0.453835,,71,632,1937627472.000000,0.131251,0.131755,2.000000,2.000000,11785267,0.000000,0.000000,0.000000,96798.000000,0
5807,0.433536,0.433536,0.148700,0.750088,0.433651,,58,633,1180364962.000000,0.015212,0.149960,20.000000,20.000000,3231876,,,,,0
7015,0.411425,0.411425,0.090119,2.822874,0.894516,,70,634,165717528.000000,-0.035012,0.131117,1.000000,1.000000,15811958,0.000000,0.000000,0.000000,79716.000000,0
4903,0.404346,0.404346,0.100627,1.952704,0.706060,,49,635,1085547723.000000,0.060866,0.363094,17.000000,15.000000,4822420,,,,,0
5809,0.402930,0.402930,0.135826,0.546446,0.463945,,58,636,27286984.000000,-0.129194,0.075163,1.000000,1.000000,3231876,0.000000,0.000000,0.000000,66430.000000,0
5506,0.401628,0.401628,0.125097,0.869804,0.736368,,55,637,289293453.000000,-0.038711,0.066136,15.000000,9.000000,4765172,,,,,0
2824,0.400176,0.400176,0.107126,0.582138,0.579965,,28,638,142523715.000000,-0.004677,0.086689,2.000000,2.000000,15411642,0.000000,0.000000,0.000000,63583.000000,0
7115,0.400091,0.400091,0.111475,1.031512,0.497738,,71,639,3361862662.000000,-0.140908,0.104431,14.000000,6.000000,11785267,0.000000,0.000000,0.000000,95849.000000,0
5406,0.370489,0.370489,0.118870,1.390907,0.570022,,54,640,122003148.000000,0.011381,0.382328,8.000000,2.000000,5155875,0.000000,0.000000,0.000000,72124.000000,0
3918,0.340087,0.340087,0.102975,2.006015,0.696863,,39,641,9896992470.000000,0.118605,0.345923,18.000000,9.000000,96720861,,,,,0
5512,0.335267,0.335267,0.129104,0.094483,0.427023,,55,642,2799771237.000000,-0.023840,0.185945,20.000000,20.000000,4765172,,,,,0
5906,0.327342,0.327342,0.127637,1.947592,0.828649,,59,643,1430294672.000000,0.033199,0.100712,19.000000,14.000000,4598413,,,,,0
3405,0.299812,0.299812,0.138845,1.588882,0.692146,,34,644,2196211891.000000,0.034466,0.097626,17.000000,14.000000,2882383,,,,,0
3908,0.295093,0.295093,0.099105,4.034341,1.471519,,39,645,13218369303.000000,0.025545,0.093427,8.000000,6.000000,96720861,,,,,0
5514,0.287711,0.287711,0.132565,0.462701,0.348040,,55,646,2285905755.000000,0.069009,0.279608,20.000000,20.000000,4765172,,,,,0
5408,0.282032,0.282032,0.135653,1.186458,0.639348,,54,647,1284560357.000000,-0.015049,0.139524,20.000000,20.000000,5155875,,,,,0
5609,0.273695,0.273695,0.158439,-0.023094,0.197895,,56,648,605967849.000000,0.068433,0.243696,16.000000,14.000000,5800647,,,,,0
5810,0.256055,0.256055,0.129689,-0.363705,0.239475,,58,649,1739349372.000000,-0.017901,0.290193,18.000000,10.000000,3231876,,,,,0
8005,0.251371,0.251371,0.123385,1.188413,0.565538,,80,650,115223886.000000,-0.064633,0.066050,2.000000,1.000000,154605,,,,,0
9607,0.242424,0.242424,0.107259,2.015441,0.779449,,96,651,2897871962.000000,0.036448,0.201765,19.000000,18.000000,585486,,,,,0
9304,0.224520,0.224520,0.131371,1.739659,0.692717,,93,652,687427068.000000,0.010951,0.148648,7.000000,2.000000,1994384,0.000000,0.000000,0.000000,81614.000000,0
7408,0.223472,0.223472,0.138880,0.310041,0.288765,,74,653,17326373296.000000,0.028635,0.057985,18.000000,13.000000,17165838,,,,,0
7006,0.215844,0.215844,0.088313,3.853883,1.095848,,70,654,3066625255.000000,0.034267,0.136274,16.000000,12.000000,15811958,,,,,0
5805,0.209839,0.209839,0.131199,0.641469,0.410637,,58,655,32987508.000000,-0.114376,0.257541,2.000000,1.000000,3231876,0.000000,0.000000,0.000000,69277.000000,0
8311,0.205500,0.205500,0.135831,2.182682,0.879550,,83,656,3003275649.000000,0.014577,0.076528,19.000000,19.000000,11471396,,,,,0
9609,0.202283,0.202283,0.125513,0.969189,0.404091,,96,657,1540512034.000000,0.001777,0.217869,10.000000,3.000000,585486,,,,,0
4419,0.200520,0.200520,0.127349,0.894500,0.473935,,44,658,1338757879.000000,0.076349,0.370205,7.000000,2.000000,9700970,,,,,0
7003,0.198531,0.198531,0.090906,2.329779,0.675136,,70,659,2099096775.000000,0.101959,0.239818,19.000000,17.000000,15811958,,,,,0
8203,0.193782,0.193782,0.096471,2.741190,0.980185,,82,660,2090536869.000000,0.023881,0.172987,17.000000,15.000000,1367052,,,,,0
8519,0.178898,0.178898,0.100211,2.420423,1.004064,,85,661,621028310.000000,-0.017768,0.152886,11.000000,5.000000,1102646499,,,,,0
5006,0.176241,0.176241,0.102763,1.424654,0.804202,,50,662,10873651.000000,-0.132903,0.116804,0.000000,0.000000,24918,0.000000,0.000000,0.000000,44603.000000,0
8454,0.173881,0.173881,0.106091,2.854576,1.041713,,84,663,2880846270.000000,-0.006064,0.120201,18.000000,16.000000,927177822,,,,,0
5308,0.165205,0.165205,0.133372,-0.631867,0.189295,,53,664,84531246.000000,-0.036833,0.129224,0.000000,0.000000,37942,0.000000,0.000000,0.000000,74022.000000,0
8476,0.163118,0.163118,0.121941,2.780474,0.981390,,84,665,1825509602.000000,0.033890,0.102723,9.000000,3.000000,927177822,,,,,0
8709,0.159106,0.159106,0.128303,1.959861,0.730446,,87,666,1538253486.000000,0.027461,0.078292,15.000000,5.000000,665190755,,,,,0
8466,0.146428,0.146428,0.102265,4.176165,1.387757,,84,667,21969690880.000000,0.038045,0.083059,20.000000,20.000000,927177822,,,,,0
5907,0.141138,0.141138,0.137129,2.210855,0.000000,,59,668,839850365.000000,0.026356,0.208256,17.000000,9.000000,4598413,,,,,0
9501,0.139783,0.139783,0.125867,1.850125,0.533850,,95,669,3017065318.000000,0.119529,0.419267,17.000000,14.000000,6714232,,,,,0
5606,0.131940,0.131940,0.124373,2.188099,0.802483,,56,670,527314618.000000,0.015507,0.143220,10.000000,3.000000,5800647,,,,,0
3211,0.115878,0.115878,0.126298,0.206905,0.335706,,32,671,225182263.000000,0.030722,0.062703,6.000000,4.000000,11475535,,,,,0
3706,0.114413,0.114413,0.130260,0.504994,0.444320,,37,672,8650592.000000,-0.202226,0.085108,12.000000,5.000000,52214,0.000000,0.000000,0.000000,43654.000000,0
6507,0.111091,0.111091,0.134100,1.244956,0.651395,,65,673,308203131.000000,-0.012754,0.119182,6.000000,3.000000,1365636,,,,,0
6116,0.108099,0.108099,0.140728,-0.800695,0.102504,,61,674,4793034982.000000,0.051325,0.335537,20.000000,20.000000,118760410,,,,,0
5905,0.105982,0.105982,0.114931,1.602333,0.821688,,59,675,101100559.000000,0.015186,0.096686,0.000000,0.000000,4598413,0.000000,0.000000,0.000000,67379.000000,0
8465,0.105966,0.105966,0.115610,2.755551,0.970192,,84,676,7957701326.000000,0.055833,0.139793,20.000000,20.000000,927177822,,,,,0
7414,0.085510,0.085510,0.112173,2.553432,1.033563,,74,677,28106603.000000,-0.018212,0.071367,0.000000,0.000000,17165838,0.000000,0.000000,0.000000,58838.000000,0
5605,0.077445,0.077445,0.109498,2.032177,0.800595,,56,678,250110187.000000,0.017316,0.205988,4.000000,2.000000,5800647,0.000000,0.000000,0.000000,64532.000000,0
7319,0.075592,0.075592,0.095051,3.217788,1.072784,,73,679,270624348.000000,0.010252,0.157052,8.000000,5.000000,174772549,,,,,0
3805,0.059780,0.059780,0.134838,0.044690,0.123277,,38,680,466247409.000000,0.226060,0.092417,6.000000,6.000000,1540883812,0.000000,0.000000,0.000000,82563.000000,0
3210,0.057288,0.057288,0.158516,0.651541,0.275041,,32,681,678349649.000000,-0.025264,0.060026,12.000000,9.000000,11475535,,,,,0
8514,0.057078,0.057078,0.096616,3.938194,1.456826,,85,682,6227968938.000000,0.054239,0.091089,19.000000,17.000000,1102646499,,,,,0
9608,0.055351,0.055351,0.111966,1.615260,0.777225,,96,683,6246614886.000000,0.026942,0.126966,18.000000,18.000000,585486,,,,,0
8206,0.049718,0.049718,0.107320,0.798268,0.612783,,82,684,1359427504.000000,0.042982,0.277758,17.000000,9.000000,1367052,,,,,0
8548,0.043138,0.043138,0.063272,4.242726,0.849547,,85,685,39143964515.000000,0.064266,0.218246,15.000000,13.000000,1102646499,,,,,0
5405,0.038473,0.038473,0.099122,3.017212,0.994444,,54,686,14637044.000000,-0.132157,0.159210,2.000000,2.000000,5155875,0.000000,0.000000,0.000000,48399.000000,0
8480,0.035358,0.035358,0.106845,3.690234,1.242280,,84,687,18098047887.000000,0.012489,0.110221,20.000000,20.000000,927177822,,,,,0
1505,0.034684,0.034684,0.101788,0.790599,0.513981,,15,688,184317881.000000,-0.051531,0.113892,17.000000,14.000000,9599457,0.000000,0.000000,0.000000,61685.000000,0
8420,0.033034,0.033034,0.104765,3.352652,1.200338,,84,689,1234518789.000000,0.048229,0.097337,14.000000,12.000000,927177822,,,,,0
8102,0.032670,0.032670,0.091334,3.169706,1.182016,,81,690,714802252.000000,0.028511,0.124888,1.000000,1.000000,14162,,,,,1
8505,0.028919,0.028919,0.095091,3.190724,1.117533,,85,691,8130716703.000000,0.016124,0.162437,19.000000,15.000000,1102646499,,,,,0
3909,0.028291,0.028291,0.114735,2.994517,1.159945,,39,692,14984339438.000000,0.028866,0.072872,19.000000,16.000000,96720861,,,,,0
7416,0.025865,0.025865,0.116007,2.517788,1.014628,,74,693,175339354.000000,-0.017152,0.069254,2.000000,1.000000,17165838,,,,,0
8475,0.025037,0.025037,0.094357,4.062981,1.354298,,84,694,4609011407.000000,0.067208,0.092291,9.000000,4.000000,927177822,,,,,0
7417,0.024909,0.024909,0.119809,2.294745,0.947427,,74,695,37421282.000000,-0.016454,0.067209,0.000000,0.000000,17165838,,,,,0
8483,0.024796,0.024796,0.118309,3.060856,1.138967,,84,696,54613325136.000000,0.029559,0.093606,20.000000,20.000000,927177822,,,,,0
8201,0.024008,0.024008,0.128291,0.408725,0.423632,,82,697,1648122306.000000,0.023899,0.192829,12.000000,11.000000,1367052,,,,,0
8521,0.023157,0.023157,0.107399,2.045891,0.769192,,85,698,15424297483.000000,-0.043309,0.199298,20.000000,20.000000,1102646499,,,,,0
4821,0.021509,0.021509,0.178002,1.045751,0.000000,,48,699,4508866899.000000,0.015053,0.064683,20.000000,20.000000,18506437,,,,,0
7215,0.020326,0.020326,0.154130,0.600732,0.420251,,72,700,2430689454.000000,0.026201,0.062253,16.000000,14.000000,459757533,,,,,0
7111,0.019836,0.019836,0.098569,0.909899,0.204670,,71,701,1757138253.000000,0.642098,0.712833,0.000000,0.000000,11785267,0.000000,0.000000,0.000000,50297.000000,0
2918,0.017916,0.017916,0.098138,2.138339,0.887491,,29,702,7340063438.000000,0.020495,0.125855,20.000000,20.000000,1041779,,,,,0
5904,0.015958,0.015958,0.108693,1.346186,0.559664,,59,703,287611553.000000,0.005043,0.193654,4.000000,1.000000,4598413,0.000000,0.000000,0.000000,61685.000000,0
5908,0.014544,0.014544,0.119468,-0.643349,0.255347,,59,704,37715736.000000,-0.026253,0.180498,1.000000,1.000000,4598413,,,,,0
7114,0.013044,0.013044,0.128212,0.410774,0.230658,,71,705,2121165832.000000,0.226094,0.391043,8.000000,2.000000,11785267,0.000000,0.000000,0.000000,111982.000000,0
3920,0.011987,0.011987,0.156159,1.332772,0.536355,,39,706,53516341724.000000,0.023492,0.059762,20.000000,20.000000,96720861,,,,,0
3904,0.011548,0.011548,0.110588,2.050267,0.876760,,39,707,17265082893.000000,0.021861,0.078490,20.000000,20.000000,96720861,,,,,0
7410,0.011079,0.011079,0.090271,3.593599,0.882141,,74,708,6069136541.000000,0.036977,0.191725,7.000000,4.000000,17165838,0.000000,0.000000,0.000000,78767.000000,0
8214,0.010622,0.010622,0.100849,0.864795,0.309839,,82,709,975681974.000000,-0.027276,0.355296,7.000000,2.000000,1367052,,,,,0
8458,0.010592,0.010592,0.099983,3.956153,1.305675,,84,710,6860040952.000000,0.022667,0.128203,20.000000,20.000000,927177822,,,,,0
8715,0.010196,0.010196,0.119117,2.303077,0.726866,,87,711,2084383179.000000,0.024711,0.408657,13.000000,8.000000,665190755,,,,,0
8908,0.010097,0.010097,0.141029,-1.544901,0.010153,,89,712,2254146344.000000,0.031535,0.518052,1.000000,1.000000,954422,0.000000,0.000000,0.000000,69277.000000,0
8805,0.009364,0.009364,0.078744,2.239958,0.433103,,88,713,2001446202.000000,-0.012910,0.283823,1.000000,1.000000,1570394,0.000000,0.000000,0.000000,105339.000000,0
6506,0.008418,0.008418,0.117260,1.910638,0.814923,,65,714,3602254295.000000,0.053099,0.197316,20.000000,20.000000,1365636,,,,,0
9106,0.008352,0.008352,0.107790,2.061767,0.686114,,91,715,349570130.000000,0.024094,0.134137,6.000000,2.000000,3339630,0.000000,0.000000,0.000000,94900.000000,0
2914,0.007738,0.007738,0.100383,2.673891,1.029488,,29,716,5361834950.000000,0.023553,0.093754,17.000000,11.000000,1041779,,,,,0
2907,0.007632,0.007632,0.084557,3.869220,1.139031,,29,717,5504168716.000000,0.041713,0.076400,5.000000,2.000000,1041779,,,,,0
7324,0.007314,0.007314,0.127165,2.103530,0.853792,,73,718,3346445529.000000,0.017085,0.287550,18.000000,15.000000,174772549,,,,,0
7415,0.006971,0.006971,0.100351,2.689083,0.981827,,74,719,986040609.000000,0.022571,0.095041,13.000000,10.000000,17165838,,,,,0
9103,0.006786,0.006786,0.116432,2.220692,0.693187,,91,720,118931975.000000,0.155551,0.276189,3.000000,1.000000,3339630,0.000000,0.000000,0.000000,74971.000000,0
4010,0.006607,0.006607,0.118749,2.499074,0.970357,,40,721,5176541728.000000,0.020988,0.076672,20.000000,20.000000,12765941,,,,,0
8451,0.006586,0.006586,0.114073,3.471660,1.205585,,84,722,8113906812.000000,0.038460,0.080615,20.000000,20.000000,927177822,,,,,0
7221,0.006283,0.006283,0.093831,4.192589,1.016466,,72,723,1733231276.000000,-0.015861,0.111910,1.000000,1.000000,459757533,0.000000,0.000000,0.000000,63583.000000,0
5311,0.005957,0.005957,0.104645,0.475323,0.357179,,53,724,328009948.000000,-0.177166,0.634769,7.000000,3.000000,37942,0.000000,0.000000,0.000000,71175.000000,0
